uid,mid,time
3bb0d130-637d-46a6-9c19-87fe4bda3c52,bnZ2xSjPS8ha6ZUXHgw0XVKNjii,7125035
3bb0d130-637d-46a6-9c19-87fe4bda3c52,RTLwr2333fZyWYEilVYVBmeovd3,1063343
3bb0d130-637d-46a6-9c19-87fe4bda3c52,WmW2Xv7XFI7v9XcUjnmcHt1eoX0,4968434
3bb0d130-637d-46a6-9c19-87fe4bda3c52,YZG7oqNDNgksZ0mOY6QlWoud6P,4026463
3bb0d130-637d-46a6-9c19-87fe4bda3c52,0_YmL9uvFFX9L9zlMNFQXgWTja4,2635064
3bb0d130-637d-46a6-9c19-87fe4bda3c52,U564JRjIiHtYQjTezG4hvFkwgK2,2757808
3bb0d130-637d-46a6-9c19-87fe4bda3c52,_ElFWC0zBaIVjsSjhReBm1skgA3,2177000
3bb0d130-637d-46a6-9c19-87fe4bda3c52,38jDE_pz3ueXHDpl48d2hxwvpU3,292707
3bb0d130-637d-46a6-9c19-87fe4bda3c52,1qDStYkG0z8bGaYA5YLaAt6vJC1,2884241
3bb0d130-637d-46a6-9c19-87fe4bda3c52,_GkbOKP2m3axRmtaqOrtMSLsy0h,8570876
3bb0d130-637d-46a6-9c19-87fe4bda3c52,Nd49aNezXyt2q_7tzHbo1Z26zUc,5688904
3bb0d130-637d-46a6-9c19-87fe4bda3c52,O_jT9x6TdI4c1nAPg5sooJZClF5,8930513
3bb0d130-637d-46a6-9c19-87fe4bda3c52,2WSpb4BJgH_pUyd5D9__dS2eB1g,8885818
3bb0d130-637d-46a6-9c19-87fe4bda3c52,x2sa7icICMLkUKM9OA8vuc4qDE2,4337326
3bb0d130-637d-46a6-9c19-87fe4bda3c52,aEfztoIZJWzS_hkpDF6N8PS49Ib,24937729
